,0
1251,0.10054355729442344
1252,0.09801869194984715
1253,0.09955497380100582
1254,0.10086181357296241
1255,0.09997191256405706
1256,0.0998238583717667
1257,0.09978165493781375
1258,0.09980778337787675
1259,0.09900422590762885
1260,0.09706095531315898
1261,0.09683614870360122
1262,0.09964355944532044
1263,0.09895212814403698
1264,0.10152270386030482
1265,0.09938398096428579
1266,0.10198794807513008
1267,0.0982175449098535
1268,0.10110084626582234
1269,0.09988449709536301
1270,0.10105719126687072
1271,0.0982188914528827
1272,0.09831095627720887
1273,0.09857653661591179
1274,0.10121929291789562
1275,0.09989709861365946
1276,0.10092003061216322
1277,0.0979143219821563
1278,0.10145588479824981
1279,0.10096117230235246
1280,0.09854234360776715
1281,0.09840118544469659
1282,0.09917207703784747
1283,0.10001984935962308
1284,0.09904791517512836
1285,0.10001940503644718
1286,0.09760334193470696
1287,0.10080401268749764
1288,0.10061145850618519
1289,0.10022954963878057
1290,0.0977886073976866
1291,0.1003836643741479
1292,0.09772847238863148
1293,0.10086600710808316
1294,0.09745459124289486
1295,0.09887200784694418
1296,0.1002455504970996
1297,0.09781457626677195
1298,0.09678193911595466
1299,0.0986445786782158
1300,0.09863721728405189
1301,0.09862894172466098
1302,0.09933086902429362
1303,0.09909425335070984
1304,0.09920673944607537
1305,0.09804106070114689
1306,0.09868432650320665
1307,0.09973606071614484
1308,0.09795851687641957
1309,0.09772569813600702
1310,0.09908319411795233
1311,0.1020376263125348
1312,0.10192135249755974
1313,0.09613111581765696
1314,0.09857042541039467
1315,0.09894100377112117
1316,0.09899008791661316
1317,0.09916718769226754
1318,0.09843143476753166
1319,0.09895366896129476
1320,0.09773384172515256
1321,0.09717919489902223
1322,0.0977824878917138
1323,0.09932585127370878
1324,0.10017194738052404
1325,0.10230796319564725
1326,0.09839276565966998
1327,0.10047922236429918
1328,0.09910533892738961
1329,0.09870796307278382
1330,0.10001607713444775
1331,0.09900656441777796
1332,0.09826386174180413
1333,0.09831742525965766
1334,0.09800438809690444
1335,0.09788090490022518
1336,0.09982242250356949
1337,0.0995870846176969
1338,0.09797770968705526
1339,0.09753305137295368
1340,0.10059577093996333
1341,0.09913649048335546
1342,0.09931838086262423
1343,0.09928040890918845
1344,0.09933850163944472
1345,0.09836607907642742
1346,0.10107469930944492
1347,0.10099317633830754
1348,0.09983201450046075
1349,0.09631304431668848
1350,0.09971593660102653
1351,0.09975059535197874
1352,0.10057690175763259
1353,0.10046315474540998
1354,0.10136623671211423
1355,0.09955213744956427
1356,0.09677077760579499
1357,0.10212057155040317
1358,0.10227925707800158
1359,0.10055184034738021
1360,0.09785478153475523
1361,0.10098429524896463
1362,0.09988341088293269
1363,0.09843023445438392
1364,0.1009476282743388
1365,0.10338350652686076
1366,0.10020184155489266
1367,0.10002773763887154
1368,0.09862092941567428
1369,0.09937841780869977
1370,0.10226166988108211
1371,0.09955844093852496
1372,0.09918666403278548
1373,0.09924896367151473
1374,0.10037208360140505
1375,0.09855267946607521
1376,0.10054901321152937
1377,0.09891863703600977
1378,0.10083728138163468
1379,0.10216549480934209
1380,0.09929657308025992
1381,0.10046695822494804
1382,0.10116043615390853
1383,0.1008847793928988
1384,0.10060970242565376
1385,0.10160456983101457
1386,0.0968140948756453
1387,0.09974753062777479
1388,0.09879800508892637
1389,0.10054593292427659
1390,0.10180022952269156
1391,0.10045969369730871
1392,0.09941639593827324
1393,0.10092295192536306
1394,0.10320323524407088
1395,0.09988889866926845
1396,0.09992570969885894
1397,0.1007522396924046
1398,0.09994111750502953
1399,0.10128538082196493
1400,0.09859110525247636
1401,0.0993987987109748
1402,0.09697378158102263
1403,0.10014464719575275
1404,0.10037969504852529
1405,0.09908183894886084
1406,0.09890877605326415
1407,0.10034987955918147
1408,0.10346459349878374
1409,0.0983128633582039
1410,0.10057881833850743
1411,0.09971626218648216
1412,0.09673987953883555
1413,0.10117059783519947
1414,0.10019224325340279
1415,0.09912597153152945
1416,0.09987036786815158
1417,0.0992661098467371
1418,0.10176746803277957
1419,0.09895923807607869
1420,0.0979561480171083
1421,0.1000673512712172
1422,0.09932652096606497
1423,0.10256263040532768
1424,0.09997864360451118
1425,0.10193184114366087
1426,0.10006838893497086
1427,0.09834234181111652
1428,0.10328422788694544
1429,0.0993797133487194
1430,0.09960341133667434
1431,0.10189213578660115
1432,0.1018449662325953
1433,0.10100940914128162
1434,0.1009003411418642
1435,0.10275812553221222
1436,0.10242241898572763
1437,0.1014870856508836
1438,0.10052796437140989
1439,0.09746929624785475
1440,0.10085644874230211
1441,0.09985881656057671
1442,0.10286015501844628
1443,0.10036009162052312
1444,0.10022632124479805
1445,0.10010116033842921
1446,0.10121497737733784
1447,0.10002381446211134
1448,0.10122015433305301
1449,0.10210640520137702
1450,0.10054687336085942
1451,0.10133287968271945
1452,0.10112898083603475
1453,0.10114740368904278
1454,0.09825378025970026
1455,0.09924460397115144
1456,0.10072601325876421
1457,0.10085539537686056
1458,0.10038229667654995
1459,0.09709485053164363
1460,0.09891844280378013
1461,0.09761009955324497
1462,0.102287238604783
1463,0.09808365130949906
1464,0.1002211605205357
1465,0.10108358666004515
1466,0.09882454198421552
1467,0.09830863656219309
1468,0.09971288817459241
1469,0.0971078794123139
1470,0.09979963078524952
1471,0.0991414129631045
1472,0.1005270829625413
1473,0.0974496966275657
1474,0.10096845377676558
1475,0.10141711869040305
1476,0.09904493213382357
1477,0.10060779572575138
1478,0.10005977310754147
1479,0.10222205687779498
1480,0.10118755270458389
1481,0.10013005494746954
1482,0.09795757874790688
1483,0.09829784448209132
1484,0.09936564246244793
1485,0.09887025792153513
1486,0.09919792174490065
1487,0.10156188089209517
1488,0.10028698983531285
1489,0.10132726358764091
1490,0.10004019440598347
1491,0.09988629944718301
1492,0.09921581147469284
1493,0.0985153045477903
1494,0.10025959673693415
1495,0.10191079545677521
1496,0.10002824018238472
1497,0.10106857462823181
1498,0.09881974680600146
1499,0.09965993403912135
1500,0.1000249816437893
1501,0.10034978400133243
1502,0.10002221257362645
1503,0.10013298379693383
1504,0.09990862938087121
1505,0.1008766598097763
1506,0.10073216190331208
1507,0.0998397513169133
1508,0.09931651347117036
1509,0.09938303979739971
1510,0.10252126215972605
1511,0.10076964573948681
1512,0.1015135344520803
1513,0.10146612305192941
1514,0.10054018646000717
1515,0.10096429869349932
1516,0.10103295719509812
1517,0.09857559304441174
1518,0.10108541338430632
1519,0.09961546728549263
1520,0.09947109245277938
1521,0.10076309280836125
1522,0.10397712960101914
1523,0.09834752552549922
1524,0.09793822572010212
1525,0.10068188426844628
1526,0.0979600478193727
1527,0.10025694045562346
1528,0.0978246687611999
1529,0.10108599128134835
1530,0.1004205259773828
1531,0.09924418293325384
1532,0.10203316460753926
1533,0.10073831314691296
1534,0.10123387419742377
1535,0.09891208699307691
1536,0.10085542378350072
1537,0.0989086392613135
1538,0.1033544843364687
1539,0.1014434910626119
1540,0.10050749567999231
1541,0.10172516723522074
1542,0.10054446031373629
1543,0.10019812301162548
1544,0.10058554593601125
1545,0.09805359083562637
1546,0.099791598995634
1547,0.10063178645245276
1548,0.09934688686174621
1549,0.1029000278400909
1550,0.09975388828205912
1551,0.10055246811897689
1552,0.10278127817434257
1553,0.1012369254936071
1554,0.10293570790729882
1555,0.10035127187078613
1556,0.09823439256918581
1557,0.09700350371061049
1558,0.09857668396542428
1559,0.10048554242318743
1560,0.10139717726637018
1561,0.10143471950157822
1562,0.09845242599766738
1563,0.09927583934640667
1564,0.10067528328374295
1565,0.09724919027810536
1566,0.0989356415786762
1567,0.10039682504626138
1568,0.10037546877197887
1569,0.10137829760118253
1570,0.10032569882715285
1571,0.09971242463284397
1572,0.09902899441667364
1573,0.10066439852650341
1574,0.09989631620926023
1575,0.1012151969099551
1576,0.098549414023131
1577,0.10262461343005617
1578,0.09936975176383966
1579,0.09977412287177774
1580,0.10114779282202892
1581,0.10106224156456017
1582,0.10091897910729171
1583,0.09949682640527141
1584,0.09753802640111248
1585,0.10001616024110609
1586,0.10112105178653696
1587,0.10072729400064345
1588,0.10138628722950695
1589,0.09966933628986857
1590,0.09918542814236064
1591,0.09869637857208416
1592,0.10094185704837959
1593,0.10056636489029198
1594,0.10017374839764516
1595,0.10018477509771137
1596,0.09989186121981124
1597,0.09972178039659786
1598,0.10102282432817825
1599,0.09919655362022042
1600,0.10211402714556979
1601,0.10209147717491884
1602,0.10233760048038373
1603,0.10174808326027227
1604,0.09942632696761294
1605,0.1013352867050808
1606,0.10000575342779233
1607,0.10030149221288788
1608,0.10074871224068364
1609,0.09986989396911132
1610,0.10012014573232579
1611,0.10112853766854261
1612,0.1013657670630772
1613,0.1011603677382772
1614,0.10346172952651075
1615,0.10299863888467686
1616,0.10041314366026005
1617,0.10042872620053218
1618,0.10073179083434082
1619,0.10099983675605768
1620,0.1022488307873185
1621,0.09935203861317422
1622,0.0994978655855226
1623,0.10014920180818433
1624,0.10417289353682796
1625,0.102064867814291
1626,0.09831227971036398
1627,0.10047270708885643
1628,0.09789639156042587
1629,0.10082861070184342
1630,0.0999718261889454
1631,0.10191672248359565
1632,0.10187666615563186
1633,0.10243314397914927
1634,0.10070790067015253
1635,0.10116336707178018
1636,0.10187197060099924
1637,0.10113851760556852
1638,0.0992990268915579
1639,0.09908720022770316
1640,0.10087345370459841
1641,0.09816812010339156
1642,0.10231744859726298
1643,0.09909063256711648
1644,0.10186132525340769
1645,0.10004678851315019
1646,0.09828517380035819
1647,0.10058939524626033
1648,0.09986074536950976
1649,0.09862121100280266
1650,0.10171112094244403
1651,0.10040523819640583
1652,0.10028216760757647
1653,0.10263296480644166
1654,0.09844989857373258
1655,0.1023499669655216
1656,0.10130636653781905
1657,0.10091628783364899
1658,0.09710317140860478
1659,0.10102807115820611
1660,0.09990815862275987
1661,0.10238252531303371
1662,0.10018693363836317
1663,0.09837315124336722
1664,0.09949484631556522
1665,0.09952798990456703
1666,0.10053596835645863
1667,0.09972466304891456
1668,0.10159844665008784
1669,0.10109823377066092
1670,0.09942110724687475
1671,0.10262454884749977
1672,0.10048410929201654
1673,0.09890659529530187
1674,0.09942771092992524
1675,0.10195369533229563
1676,0.10184595342381082
1677,0.10137415313682432
1678,0.09900561818688788
1679,0.0993148081860523
1680,0.09962585681112167
1681,0.10221797199544794
1682,0.10019046686791504
1683,0.10104477993699794
1684,0.09827730332901774
1685,0.09724683927848675
1686,0.10019961347611554
1687,0.1009782402375297
1688,0.10051300860963708
1689,0.10083519812320829
1690,0.10007834404876197
1691,0.10054064856067814
1692,0.10088956587134244
1693,0.09985606486315758
1694,0.09865479394781371
1695,0.09986957803650702
1696,0.10194134285564528
1697,0.0972258218839277
1698,0.09943805995661262
1699,0.10021798101331769
1700,0.09835867837448364
1701,0.10220031646806547
1702,0.09992234234535381
1703,0.10051611824825663
1704,0.09907229207297928
1705,0.09926814353077622
1706,0.09987137767999504
1707,0.09937843178085917
1708,0.09932026199362663
1709,0.09885327220211013
1710,0.10071261891979341
1711,0.09801991084849776
1712,0.10144797311517781
1713,0.10046915630913968
1714,0.09973872286470652
1715,0.10076458455309167
1716,0.09831513990679361
1717,0.09977053787959997
1718,0.09864063663262451
1719,0.09995613318351308
1720,0.09921167400027238
1721,0.09846556100025403
1722,0.09858603925644341
1723,0.10029257398728662
1724,0.09897440399342267
1725,0.09840218868071009
1726,0.1001103003931557
1727,0.10039145534458062
1728,0.0997678831469617
1729,0.0982553413030785
1730,0.10131203314466647
1731,0.09974721526565161
1732,0.10156344804942935
1733,0.09955069583995071
1734,0.10087017216600237
1735,0.09754122677456412
1736,0.09919295265115514
1737,0.09902361400639159
1738,0.10190085729713677
1739,0.09902685566209087
1740,0.09815866760974006
1741,0.0990569042917024
1742,0.09882985532941801
1743,0.09975525743352148
1744,0.09849001310926352
1745,0.09856367724128813
1746,0.10081222465150792
1747,0.09691790255099127
1748,0.10072708105378214
1749,0.10106367231791308
1750,0.10112492332766533
1751,0.09778876464996229
1752,0.09804099721001278
1753,0.09978127511264628
1754,0.09999838531038786
1755,0.09795135622972552
1756,0.10135051067055884
1757,0.10205086603654351
1758,0.09916390852214695
1759,0.09954239773348056
1760,0.10236219727742282
1761,0.10048197233972213
1762,0.10050488341967702
1763,0.10027600932201486
1764,0.0974795003398743
1765,0.09871788804653764
1766,0.10175960861925029
1767,0.09861022280710538
1768,0.10154727213358665
1769,0.10090463470745835
1770,0.09896647748780611
1771,0.10106897769987234
1772,0.10076597323210097
1773,0.10256905629473162
1774,0.10028598561209275
1775,0.10027235661645849
1776,0.09871028267897713
1777,0.10264073864291796
1778,0.09730265291270446
1779,0.10028044380048397
1780,0.10060741129041863
1781,0.100762280991612
1782,0.10079708966008409
1783,0.10010748207987054
1784,0.10225864498772522
1785,0.1016810369778306
1786,0.1014751424634347
1787,0.10336433633052769
1788,0.09932094314050421
1789,0.09999087351766164
1790,0.10046221322709664
1791,0.09846763868886985
1792,0.10177606775818178
1793,0.09973040196776349
1794,0.10042297477310723
1795,0.10079243357631099
1796,0.1002723587538054
1797,0.09908475173155834
1798,0.10072959532660686
1799,0.09876768609641885
1800,0.10021169762283012
1801,0.09959599779030391
1802,0.10088750853670773
1803,0.10080439470789461
1804,0.09972502803590468
1805,0.1008429605482753
1806,0.10092354303404882
1807,0.10083126413815496
1808,0.09809362250982612
1809,0.09658210788398801
1810,0.09978180011210964
1811,0.09697138328609273
1812,0.10025225892439889
1813,0.09785701598568085
1814,0.10034997490868629
1815,0.09826026944014438
1816,0.0971620512248825
1817,0.0972135229077253
1818,0.10000577637590488
1819,0.09707625567361981
1820,0.10052339847917204
1821,0.10010430266485346
1822,0.1015967352909359
1823,0.10153980885783394
1824,0.10166968892200963
1825,0.09826689896185575
1826,0.0992503541125412
1827,0.10096718091101264
1828,0.09933674422709846
1829,0.10024018574302303
1830,0.09827606567412152
1831,0.10063328533862684
1832,0.10003583670069834
1833,0.09857263841616462
1834,0.10162128360409982
1835,0.09843669441944233
1836,0.10072067522844282
1837,0.10141993252559235
1838,0.09985127425599868
1839,0.09976272909199668
1840,0.1011697799173676
1841,0.10153294791658773
1842,0.09969088866926698
1843,0.09890338228492214
1844,0.09823073753560226
1845,0.0988243527220368
1846,0.10172332190362315
1847,0.09735645164840503
1848,0.09875400023125494
1849,0.09777778649618897
1850,0.09841163013479595
1851,0.09975795470718907
1852,0.09955305288403658
1853,0.09902787576907582
1854,0.09964088345813643
