,0
1245,-0.8680400412084928
1246,-1.7351956084202234
1247,-1.4051886069421204
1248,-0.9507108705122195
1249,-0.5770173628706476
1250,-0.7595777855371455
1251,-0.9691159267371818
1252,-0.3831858160902809
1253,-0.973603012803729
1254,-0.8307485651116739
1255,-0.08185768852337061
1256,0.23877503844922632
1257,0.4788729268074802
1258,0.7769962992138351
1259,1.0463013555121539
1260,0.9482716226314298
1261,-0.06534037750534738
1262,-1.1707443605069219
1263,-0.9842761443642799
1264,-1.102476072970533
1265,0.0004471170645896638
1266,0.08853209166604677
1267,1.373875606780185
1268,0.856103461015973
1269,1.703091448567823
1270,1.9758943766933816
1271,2.753995468709955
1272,2.209168739888306
1273,1.713243682116763
1274,1.3757263224046121
1275,2.259998370684809
1276,2.5313003211950584
1277,3.2461836596941
1278,2.551758129364971
1279,3.5059633397636025
1280,4.199652837027638
1281,3.7652106890200674
1282,3.2665239652981026
1283,3.1805723097012444
1284,3.459833127347395
1285,3.2943691829534583
1286,3.613920592111214
1287,2.8545605400973066
1288,3.5963528476491184
1289,4.239613298447967
1290,4.691807694028349
1291,3.991994520607845
1292,4.496677797925187
1293,3.7542794844774683
1294,4.510970889164757
1295,3.6799652194706125
1296,3.491214585752653
1297,3.924467270533336
1298,3.229920665851986
1299,2.0336713480863478
1300,1.6847137217752037
1301,1.3676326732560953
1302,1.0667240020635484
1303,1.1186624439592485
1304,1.0496434080830215
1305,1.058214802357193
1306,0.5132999788588892
1307,0.2280564304443971
1308,0.46699788254315655
1309,-0.11235188205551377
1310,-0.8037846209011957
1311,-0.8300844459377442
1312,0.5058552361941812
1313,1.778273735503531
1314,0.324156102705105
1315,0.03398261359086824
1316,-0.07156330506378725
1317,-0.1654875355124052
1318,-0.2130388915091453
1319,-0.589944303216158
1320,-0.7183217784536391
1321,-1.4159383492237985
1322,-2.3684381484290506
1323,-3.0043885276258946
1324,-2.9690164966871584
1325,-2.5479372873532204
1326,-1.1155305877847699
1327,-1.5111623612766425
1328,-0.9148839657680014
1329,-0.9468726698997306
1330,-1.1638942142105688
1331,-0.7492746902328979
1332,-0.8319737971244601
1333,-1.2841974104487166
1334,-1.7032214738325324
1335,-2.2612646027282666
1336,-2.868728173872806
1337,-2.5543800158072663
1338,-2.392880062969307
1339,-3.0190226810522223
1340,-3.8563370863737347
1341,-3.2267074371074047
1342,-3.2893329385712633
1343,-3.316775883908338
1344,-3.3626355939101606
1345,-3.387771501331643
1346,-3.874789434246006
1347,-3.124215607764294
1348,-2.43562238123604
1349,-2.3151745257354728
1350,-3.822473080156636
1351,-3.7331763876736717
1352,-3.6442859927837907
1353,-3.2122410459266963
1354,-2.8684917086042674
1355,-2.097592062051415
1356,-2.1837444041493894
1357,-3.5481253822024117
1358,-2.407378698323784
1359,-1.2020635510682063
1360,-0.8412864589966379
1361,-1.7771022740914033
1362,-1.244088613593275
1363,-1.2503936960296989
1364,-1.9537439189470212
1365,-1.4873623423615745
1366,0.11101936282398506
1367,0.19816338346277096
1368,0.18443438865695694
1369,-0.4654199236043529
1370,-0.7025395414739612
1371,0.4206928993851987
1372,0.24158808046617444
1373,-0.08740600932514353
1374,-0.39128797029379003
1375,-0.18825949654736882
1376,-0.8327953952472773
1377,-0.5369948708423449
1378,-1.0075785226440244
1379,-0.5972375748658054
1380,0.435863144161026
1381,0.11868499082269546
1382,0.31976952790375607
1383,0.8292283380281205
1384,1.2258353591883737
1385,1.5195013242234674
1386,2.2708215491934527
1387,0.7805491053145301
1388,0.6785879590623051
1389,0.10680198866472246
1390,0.3469416046650486
1391,1.1591280302949944
1392,1.2976696149538247
1393,0.9503925581598779
1394,1.3028654452161574
1395,2.696876221679976
1396,2.523352609815207
1397,2.3906053739405255
1398,2.6284146986932893
1399,2.5220489657252725
1400,3.06187896080494
1401,2.3233405877838047
1402,1.9621417509192187
1403,0.5008242860951755
1404,0.5481361095845267
1405,0.6822063599173943
1406,0.24282210681672428
1407,-0.2682367297182843
1408,-0.09243985046110845
1409,1.5293688780059869
1410,0.7381933402951618
1411,1.0051099319662307
1412,0.8691766341995469
1413,-0.645948762060844
1414,-0.0935942149280532
1415,-0.010054044401712245
1416,-0.44617935565291517
1417,-0.4997572468421794
1418,-0.8581284899981948
1419,-0.020235803018109122
1420,-0.520565232533651
1421,-1.480355468576929
1422,-1.4800173743580984
1423,-1.8676819384994476
1424,-0.783842909291715
1425,-0.8884911751797229
1426,-0.08088741215210826
1427,-0.1521671113465558
1428,-1.010507058803123
1429,0.4101266083384235
1430,0.017677350675496528
1431,-0.26515082366328563
1432,0.5173826485892592
1433,1.2617043628682123
1434,1.5954734321371717
1435,1.8769218978023352
1436,3.0247840280331904
1437,3.981112628046879
1438,4.490395296764499
1439,4.539793888110862
1440,3.15996519232002
1441,3.3460878655460893
1442,3.0283894595763514
1443,4.080855582052018
1444,3.951662109298657
1445,3.7683379543037567
1446,3.543210337038611
1447,3.8620995049610727
1448,3.6242615257611615
1449,3.992865823232317
1450,4.781808706367427
1451,4.826411908149473
1452,5.241641705748115
1453,5.601711692701176
1454,5.964970811821135
1455,4.989730704315119
1456,4.4874002881219965
1457,4.685220050365071
1458,4.916370893091217
1459,4.947200659070423
1460,3.439749307169084
1461,2.826309712212625
1462,1.6236329969671592
1463,2.6302272854178703
1464,1.6728464713489641
1465,1.7383222230044122
1466,2.2157356107517403
1467,1.662703927057946
1468,0.8817918257097801
1469,0.788145110704983
1470,-0.5253008271914599
1471,-0.5734392308500074
1472,-0.9499608566342431
1473,-0.695018247625169
1474,-1.8811135367564265
1475,-1.4571120258886465
1476,-0.8384137404902892
1477,-1.3360438965281909
1478,-1.0840164202151124
1479,-1.0917557805877751
1480,-0.12355313415221458
1481,0.33369653527483134
1482,0.2846876449038713
1483,-0.7403972460615593
1484,-1.523061088130906
1485,-1.7691020203198415
1486,-2.2306679388775055
1487,-2.5795658254108607
1488,-1.8505920382760972
1489,-1.700670086298756
1490,-1.0602945248213413
1491,-1.0256025474396915
1492,-1.0783638137330431
1493,-1.461909477903568
1494,-2.1392319108120637
1495,-2.0061639107565767
1496,-1.1283936682570819
1497,-1.142879489694135
1498,-0.6739771793203906
1499,-1.2455393287581815
1500,-1.4132115645611603
1501,-1.3963949846949952
1502,-1.2323971680116492
1503,-1.2309952284265675
1504,-1.2179577916273703
1505,-1.3255719275907143
1506,-0.9985820814283204
1507,-0.7362746049460612
1508,-0.953748729019035
1509,-1.4267267419972756
1510,-1.8508383601610645
1511,-0.8025855255578094
1512,-0.589762771700004
1513,-0.03038382407349094
1514,0.4599959488660828
1515,0.5076555752495234
1516,0.7024547600386054
1517,0.9371111101460373
1518,0.024539059504200544
1519,0.2800137885190275
1520,-0.1264300091961249
1521,-0.5600227449553047
1522,-0.3775660330321644
1523,1.2848880782787493
1524,0.2570060772193621
1525,-0.957487256695279
1526,-0.8772110568462178
1527,-2.0461777472513805
1528,-2.09073837994107
1529,-3.288712749297418
1530,-2.9564620264002066
1531,-2.9329036573933225
1532,-3.425664812827148
1533,-2.6358591123859165
1534,-2.4707868338053562
1535,-2.0483960377128243
1536,-2.7051041364187403
1537,-2.429978029391364
1538,-3.059746109823083
1539,-1.5882355818153389
1540,-1.007151925625012
1541,-0.8782710305827843
1542,-0.21222705798305552
1543,-0.1134186598725413
1544,-0.2172148745359452
1545,-0.12187011176487299
1546,-1.1861022868451687
1547,-1.4253914749726513
1548,-1.2633953408198677
1549,-1.6740557230641304
1550,-0.3979439700039784
1551,-0.6047473486851035
1552,-0.44294660452835
1553,0.7467219668517278
1554,1.2042852222735576
1555,2.4566486500717684
1556,2.503675965556101
1557,1.555875632761866
1558,0.050490776733367104
1559,-0.6925751966862874
1560,-0.550987794791147
1561,0.01614493299178521
1562,0.6090118772711975
1563,-0.1955933556012156
1564,-0.5961415826614243
1565,-0.317747427407385
1566,-1.6324666263570258
1567,-2.141346460418668
1568,-1.9693771338916508
1569,-1.8335147053840952
1570,-1.248382246748997
1571,-1.170881002267521
1572,-1.3464132311215686
1573,-1.865819689835399
1574,-1.6559820569576877
1575,-1.8030507917866354
1576,-1.3196546736874128
1577,-2.1114864334400405
1578,-1.0135655417868819
1579,-1.424108931140641
1580,-1.6448095458314342
1581,-1.1931867438124708
1582,-0.7920499690463321
1583,-0.4621708140764102
1584,-0.8209332235503173
1585,-2.0950317166817207
1586,-2.1658623090848526
1587,-1.7107888755013763
1588,-1.4235016405144583
1589,-0.8369038093626686
1590,-1.0478124759402336
1591,-1.504447391831929
1592,-2.1971502053160483
1593,-1.8178154280087546
1594,-1.6548001637051215
1595,-1.659045756790957
1596,-1.676399280449521
1597,-1.8163550316490267
1598,-2.0278391724802036
1599,-1.597416254034976
1600,-2.031831571182475
1601,-1.0908123561981586
1602,-0.1703808873173952
1603,0.8544086536585253
1604,1.5714562690935951
1605,1.19373766707433
1606,1.7274609872311135
1607,1.6301945394581552
1608,1.6676908790806848
1609,1.9104910353341917
1610,1.7405705655096022
1611,1.705421262080295
1612,2.1106340122871203
1613,2.6328115156951446
1614,3.0499527388493286
1615,4.496252839417593
1616,5.672125077353
1617,5.619639000630839
1618,5.590622794206219
1619,5.736185907596865
1620,6.008713889317572
1621,6.852147705291209
1622,6.310414472594774
1623,5.828462436436955
1624,5.650053820926919
1625,7.341567250564594
1626,7.991650576386838
1627,6.892905822218311
1628,6.833260301037523
1629,5.610880573145181
1630,5.76137317671142
1631,5.540166944877178
1632,6.228312988177011
1633,6.910262310712235
1634,7.801095697064549
1635,7.875624111019691
1636,8.132861257160346
1637,8.697784038541062
1638,8.941045821957722
1639,8.316018168664453
1640,7.632565849711856
1641,7.816815850079809
1642,6.712556241025955
1643,7.597390011241466
1644,6.920697095704164
1645,7.529066290981276
1646,7.278315293691063
1647,6.242776703842796
1648,6.288815010091645
1649,5.992510277173682
1650,5.098690796236033
1651,5.65430412880645
1652,5.620278430574467
1653,5.478688471810228
1654,6.4073904514883395
1655,5.4073717795199805
1656,6.230029588247305
1657,6.544121389307975
1658,6.663302821273416
1659,5.023812683503889
1660,5.236263316609357
1661,4.943547921903263
1662,5.818108692915052
1663,5.666771128009022
1664,4.703934547394686
1665,4.284935052286423
1666,3.930814558331827
1667,4.074918159311579
1668,3.8145909595825946
1669,4.412679265241964
1670,4.779877764992371
1671,4.349552932831527
1672,5.4103031234612615
1673,5.470829511183049
1674,4.769391759832785
1675,4.330441296654422
1676,5.07913821862957
1677,5.763246720781017
1678,6.189720482093384
1679,5.503950946557799
1680,4.956211062909106
1681,4.579844179230346
1682,5.4299747351051835
1683,5.322127556192208
1684,5.625532233887025
1685,4.600787908690493
1686,3.1225437708394415
1687,3.0187709983120543
1688,3.2731842733115077
1689,3.3053617850469434
1690,3.475620977575948
1691,3.296748868851281
1692,3.3608761768565563
1693,3.5591230929248585
1694,3.279465651293379
1695,2.453779154140599
1696,2.2302178041209144
1697,2.9507759364180326
1698,1.489656058476239
1699,1.0785070940082149
1700,1.0555981285460116
1701,0.17936093686468924
1702,1.121764910819076
1703,0.98926776853851
1704,1.1582001216280016
1705,0.66665478985486
1706,0.29065862764765305
1707,0.21502950333597243
1708,-0.07278170697045436
1709,-0.40032035491243445
1710,-0.9409090820496421
1711,-0.5693863750759598
1712,-1.4405225251573224
1713,-0.719150609768583
1714,-0.4853461939881985
1715,-0.6165401752508263
1716,-0.252450653038848
1717,-1.038443557454021
1718,-1.1251724091835602
1719,-1.761285333508254
1720,-1.7709553469954127
1721,-2.1219374381790783
1722,-2.774996852264878
1723,-3.349644758699772
1724,-3.1148019665552917
1725,-3.5153495915813813
1726,-4.188920799828637
1727,-4.053132309712301
1728,-3.758045982566063
1729,-3.7802003921597773
1730,-4.497705481712952
1731,-3.7487947444684786
1732,-3.7229675639562223
1733,-2.8221157758815956
1734,-2.8469016779715166
1735,-2.253241252165185
1736,-3.210955200628412
1737,-3.380534250648514
1738,-3.5983831459453666
1739,-2.4962101046181613
1740,-2.8020828456572935
1741,-3.4980933928880975
1742,-3.7639678563079393
1743,-4.153232188456365
1744,-4.105104807604668
1745,-4.631997693902161
1746,-5.124302395544281
1747,-4.595313840235814
1748,-5.8633214944349366
1749,-5.338842953128498
1750,-4.677236259593161
1751,-4.031334766800269
1752,-4.9520732243861545
1753,-5.749175637236623
1754,-5.729986368153182
1755,-5.6004620396838085
1756,-6.438088602532102
1757,-5.669770557036298
1758,-4.571048673964115
1759,-4.871346751971798
1760,-4.997526137332983
1761,-3.8457074534055105
1762,-3.590060071701664
1763,-3.3481079844847375
1764,-3.1838362058789893
1765,-4.3268551365988746
1766,-4.8603712990191426
1767,-3.992835808220992
1768,-4.609879780617694
1769,-3.8794209340803643
1770,-3.437198681261566
1771,-3.9066144546771415
1772,-3.3840207400676854
1773,-3.013425444463802
1774,-1.8246070339612293
1775,-1.69775645749536
1776,-1.5756373625861066
1777,-2.210671096596724
1778,-1.0229872899854886
1779,-2.317712285539052
1780,-2.200410303960685
1781,-1.9399562273655973
1782,-1.6464511907014037
1783,-1.3485567440528508
1784,-1.368913399198651
1785,-0.37692486024862426
1786,0.3130832309731585
1787,0.8944165791029619
1788,2.327858410668461
1789,1.8686144738354966
1790,1.7052830775247951
1791,1.7808208209400276
1792,0.940053595718724
1793,1.638977592182571
1794,1.3555219629151103
1795,1.3907704294926189
1796,1.6009219395962253
1797,1.5592399830928731
1798,0.9438064995631669
1799,1.1141517481877372
1800,0.41684433362420314
1801,0.4249953258250705
1802,0.16785445465795498
1803,0.5111106449157299
1804,0.8162810613876671
1805,0.6252608970537135
1806,0.9834838906593757
1807,1.3739632630825187
1808,1.7333426172428859
1809,0.8378877021185472
1810,-0.7052169058524945
1811,-0.7362056106666179
1812,-2.0660023023257836
1813,-1.8451651026175493
1814,-2.715262115728533
1815,-2.413002601424669
1816,-3.069470811253977
1817,-4.227642723287452
1818,-5.344761468419417
1819,-5.129575576017347
1820,-6.260394553190954
1821,-5.787400286667507
1822,-5.553959063963177
1823,-4.6014949286613325
1824,-3.707270128323886
1825,-2.7638598139297113
1826,-3.4182119911197275
1827,-3.627225214712372
1828,-3.091786846948051
1829,-3.3385374982242837
1830,-3.199557453118959
1831,-3.944101916102788
1832,-3.5709551844476612
1833,-3.4879922144140894
1834,-4.0761059929981975
1835,-3.223170597044571
1836,-3.8568895034812853
1837,-3.4405422088646547
1838,-2.6969351229572314
1839,-2.6680092153978916
1840,-2.6663500431446527
1841,-1.9915885130527418
1842,-1.1368375894831542
1843,-1.1657129049496402
1844,-1.5346379623671724
1845,-2.1982466927948403
1846,-2.5732193311694234
1847,-1.592808723737691
1848,-2.649761715518942
1849,-3.0266387565568342
1850,-3.8223685040294253
1851,-4.340406563694
1852,-4.2122213016729555
1853,-4.195775565761274
1854,-4.383541483793458
1855,-4.271331690930491
1856,-4.081119071812931
1857,-4.963067833615707
1858,-4.80434935175045
1859,-5.19810768062828
1860,-5.508241357669401
1861,-5.770665295999451
1862,-6.441863820217531
1863,-7.439582362562231
1864,-7.3936068080061945
1865,-6.997518422398995
1866,-7.180170188840568
1867,-7.881374218189821
1868,-7.538391762477574
1869,-6.673969206875238
1870,-6.624560796247077
1871,-5.475413005449269
1872,-5.57541624736045
1873,-5.324253968824406
1874,-5.311360691254786
1875,-4.75165330298579
1876,-4.394592579493113
1877,-3.769991362103161
1878,-3.609784653516651
1879,-3.000615039348163
1880,-2.3975731624844787
1881,-2.474422342034385
1882,-2.688845982321547
1883,-3.780085296319937
1884,-3.0359188159045867
1885,-2.8139837449863707
1886,-3.299607240377672
1887,-2.9065444342753395
1888,-1.8192921561996582
1889,-1.4336340502671017
1890,-0.9781100096833242
1891,-0.3078264767780289
1892,-0.0354302877430428
1893,0.6286803523462184
1894,0.2768143857375637
1895,0.16443730429821363
1896,-0.7429398670273186
1897,-0.9181238027578758
1898,-1.0105796869767243
1899,-1.252509798243036
1900,-1.3964586416603495
1901,-2.383099497954234
1902,-2.37254994796368
1903,-1.7240307741031158
1904,-1.1571647263968106
1905,-1.1880539839534305
1906,-0.7271562942200347
1907,-0.8421093665618554
1908,-0.4611137709807338
1909,-0.19606182724174048
