,0,1,2,3,4,5
888,-0.0014412429755762068,0.003116841223563248,0.0027192751229665243,0.004552886034267711,0.0039502644467578245,-0.006656754445939694
889,0.000628233852659554,0.0001566049894341574,0.0008303943678397313,-0.0037162669478491795,0.003770994347516242,0.0016014039873250008
890,0.0013953667280417865,0.0023922794124213256,0.0011916101320436098,0.010911777799728377,0.0037149237074023005,-0.004008429261313494
891,0.00019058268897806385,-0.0012367111321480609,0.0032893207284143767,-0.004763853105042477,0.009964171277539798,-0.006505256858676913
892,0.0012930215385682138,-0.0004379810453564937,0.0018576794827118005,0.00128804080077087,-0.0007276997324968884,-0.009132369190729248
893,0.0013552211497780372,0.0005557760188291392,-0.0025715612654925567,0.00016166408305403777,0.008008534899605738,-0.0095086956576912
894,0.0013014726734430257,-0.0011267409852015683,0.0029998412565376857,0.0019626902507378177,-0.0046679947864721625,0.005855297095931186
895,0.0010019150739851474,-0.0003846573159725261,-0.001989323455145765,0.00498435240562088,0.0045588469107836335,0.0018463476763316336
896,0.0017639504162159764,-0.0005238856465737586,0.0005771875430559388,0.004021588422941193,0.004708500221798371,-0.0008974919148286269
897,0.0006144191286299646,-0.0004482370639929406,-0.000901967729072921,-0.002379116606802129,-0.0034043205019937003,-0.003702187412897164
898,-0.0004966450933551854,0.000327941089932039,0.00029156666421529224,0.00021526941928336733,-0.0018477325462072742,-0.011642919076012698
899,0.0006602461497113267,-0.0016332888187527443,0.0014166527105145368,0.002839569681412787,-0.0033385340313938612,-0.0054800383316346525
900,0.0008804899727089001,0.0007159426170675803,0.0018470994248091044,-0.01046502545730939,-0.004753572503555889,-0.007713575775443771
901,-0.00387823791655639,0.0034700557098290633,0.00044832417425483235,0.005689561666841999,0.007354397153111325,-0.001058793639221897
902,-0.0010391616789627593,-0.0008974362066970455,0.0011420855462746223,-0.005738575335381784,-0.0035041324933905407,-0.0008562726098862392
903,5.127235553105096e-05,-0.0012590123261006301,-0.0006426010475090299,-0.0063150662494328175,0.007508140029534279,-4.1568300550400206e-05
904,0.0007716614457426573,0.000929373535855273,0.00030255661404563123,0.00717079186091071,-0.006054607522462031,-0.0065042870093102
905,0.0017929523726932977,-0.00027213175856694185,-0.0007521807270652284,-0.0034242340442910083,0.008483215739519795,-0.0011847760595164228
906,0.0012314608476638646,-0.0021017759291521417,-0.0007379800187983374,-0.003981252282494272,0.004119662563961252,0.009415374951576055
907,-0.0013700591627163257,-2.528321741427107e-06,-0.0013863390468592585,-0.0053755827353436725,-0.018344649299646278,-0.00414293759839083
908,-5.4472840799859115e-05,-0.0012764723570368856,-6.90431595677372e-05,-0.003957228339847519,0.005572802473112393,-0.0030772969393200404
909,0.0008182673728938106,-0.0013340782240926535,0.0014453652093414735,0.004154860770276622,-0.0018143290147032993,0.0014339132092973878
910,-6.219893663051635e-05,0.0010627525793234637,-0.0015849794061381182,0.00199653954505531,-0.008544071075124242,-0.01164859675541185
911,0.0001517590659712687,0.0011909695449515813,0.0023202627440869275,-0.006842991746875181,-0.0029395306995673243,-0.0025355451953671683
912,-0.0010103670532964385,0.0008017733474031266,-0.0004133774222359763,0.0002691822425565627,-0.005391347283429987,0.00638079357674517
913,0.0007897191744348348,0.0004622331443668637,0.002087829816448333,-0.0031673126437365053,0.005669593408249573,-0.018365094816721557
914,-1.2772478915561572e-05,0.0023197415619724505,0.001002063348349644,-0.00873311271398438,8.509811866268602e-05,0.006721148207026415
915,-0.0002596303060349314,-0.0013339734707941452,-0.00048458977423768455,-0.011137197496364042,0.0003737338387922891,-0.004558218027469049
916,0.0023474353797052314,-0.0010381364931880202,0.0004066139636184294,0.006617715674778778,-0.007339681216083656,-0.003433565807487768
917,0.0004067957797259982,0.0002742246219401505,-0.001064563873790701,-0.00019409536401254767,0.007098591759162701,0.0009850678026545544
918,0.0001494111706180301,0.00039062622636446703,0.0003647990881572889,-0.00377246784504454,0.007751461816086801,0.0012086669158519272
919,-0.0010177121067388856,-0.0026482836277186474,-0.0007279792089764129,-0.006029278827519995,0.0009485897743187218,0.006153218506277421
920,-0.00013980274509962576,0.002289678612426872,-3.601948126677709e-06,0.007063745806156025,0.002918296962536966,-0.0051816392800492885
921,0.0009254166289541502,0.001699346941564895,-0.0008280113660495718,-0.007854655509029682,0.010275895100683705,0.0038511964861921784
922,0.0014491178439633985,-0.0007764163752950136,0.0011803240570736123,0.007383087438389808,0.0037481512947481416,-0.0037767475277455604
923,0.0009270184233512492,0.00037253788698802517,-0.000904030516329009,-0.011640927862673999,0.0033399438340218105,-0.0035784849399294353
924,0.001644802234769278,0.0025038688783290265,-0.0012298002200802863,-0.006027395691146779,0.011336921177183957,-0.00026143829673022184
925,0.001528743333888714,0.002312969802873631,0.0014289262458614016,-0.003628659536741395,8.888034222552293e-05,0.007726086199916937
926,0.0018055864096842508,0.0010689447644938888,0.0011921979952084318,-0.0007635713683460221,-0.0027155101930286187,-0.002690007545450046
927,0.002411778855152086,0.001029574273597967,-0.001877999146833094,0.0020305767242828603,-0.0006621819964379752,4.662878569349429e-05
928,-0.001484293412281282,-0.0005465632271948925,0.0012699844065769017,-0.006175339205904567,-0.009509769550688744,-0.0011776843751427736
929,-0.0002621556373350425,0.00019081596274236274,0.004122145351892776,-0.004361472983917758,0.005271934791876983,-0.0006162393641414438
930,0.0007699828980971709,-0.0010892029189727064,0.0019719936943735535,-0.004565651993388023,-8.028972135032507e-05,-0.0026218191641041704
931,0.0006556174320244427,0.0016794887061421326,-0.0014147556772007872,0.006160208030274321,0.0005785806346056242,-0.004206724890597398
932,-0.001488829758769523,-0.0019241735895135755,-0.0013882958281768902,0.006104214867757105,0.0019902696610507266,0.003480423860705302
933,-0.0009348323505662917,0.0008693914340161677,0.0003065113999844709,0.0009442130246276386,0.0029859007343646313,-0.0016503461758198023
934,-0.0008258499046324353,5.372432600756838e-05,-0.0012054705926415972,0.014272800773357,0.006478641299793549,-0.0020538086472969485
935,-8.85280665357395e-05,0.0020580838345978197,-0.0012169204227798437,0.0024249500325263943,0.0007248082910664671,0.000950047117835479
936,-3.711416213285605e-05,-0.0013521258593201457,0.0010785149943711527,-0.011273813093635442,-0.009193340157136192,-0.005137026220727243
937,0.00163297453056734,0.0005530025309347579,0.002042593689201333,-0.005244438396838866,0.01144928337010522,-0.0037988945394838033
938,-0.0005171672943617464,0.0006084679128536681,-0.0011497100720892755,-0.0027581922633374894,0.008955930299249798,0.005639715283779111
939,0.0005362205179297594,-2.5151717649498174e-05,-8.209627683599809e-05,0.006473724474484237,0.0011867981753806314,0.004464000592568398
940,-0.0001931170507248343,0.0009938553948797533,-0.0014987269673514413,-0.01251890920044676,-0.008494588352454202,0.00474370558413727
941,0.0009463110189883881,0.0017523935150877137,-4.0020486805548413e-05,0.0010534383885174713,0.008567358216596335,0.0024162649320779495
942,0.002447004623678159,-2.7693052126024587e-05,0.0014537533145431325,0.012360188216704208,0.005281136380064345,0.004676597632004513
943,0.0005373987094615165,0.0007080411814374859,0.001735341547972269,-0.007593138209326183,-0.0034802191265084405,0.007756132939815564
944,-0.00012748069840365565,-0.0012843438582257512,-0.00046482985694642175,-0.007570035049499241,0.015259300770851178,-0.006168863244284749
945,-0.0030168681806468384,-0.001010948847989386,-0.00011276032897555861,0.006437012322588493,-0.006746743383235507,-0.007193236716047598
946,0.0012989108554529618,-0.0004096365898261962,0.0009432301133040797,-0.0041110668041183795,0.0006341396084183683,0.0027714922046080557
947,0.001760113583126708,-0.0009346382130874884,-0.00034401258918356065,-0.004593804208525318,-0.006679852620561423,-0.010209660432888274
948,-0.000216226699373514,-0.0001944416648927567,-1.8920216333396524e-06,-0.00041520764151638804,0.003599305563292995,-0.0003901982948134395
949,-0.0019343767429772266,-0.0012600663685256351,-0.0002555824331314837,0.007213083165419375,0.005487804742625172,-0.009939058144568858
950,0.0003798498913398373,0.0012818014109566554,-0.0006913455581652147,0.0041687880398534344,0.008492744567810512,0.002941979632151984
951,0.0016217326677576613,0.0006310763721934643,-0.0009709936266635636,0.002440340089226464,-0.0034275406315192204,-0.00435035956248579
952,0.0007697599081946549,-0.0004794158615557979,0.0037502584374916647,-0.005760370607235646,0.0014397296863316812,0.007679419911953776
953,9.741928681895448e-05,-0.0012072890991956223,7.26088217109264e-05,0.00033685758733081124,0.00011672955961468149,0.008050499258651776
954,0.0022423388681850633,-0.001143583469157716,-0.0014985915970550435,0.0041376883862161385,-0.005602524920385007,-0.0016939520421500117
955,4.846446286686915e-05,0.001227138967194373,-0.002448246087298529,-0.006988922172981974,-0.007011003237403006,-0.005275184115510314
956,0.00089881754202579,-0.0021232319844610016,-7.223453321216381e-05,-0.00674971701979311,-0.004144975019301019,0.003358601488140729
957,0.0004245637245512742,0.0011649207401982296,0.00015884179899538177,0.0011907501854701472,0.008346006715560468,-0.0018617234577249973
958,0.0005101412826261259,-0.0012165643815962557,0.001346976410171632,-0.00312986367168877,0.0004007013967430796,0.0033006927597237167
959,0.00034071453517991215,0.001557323199186677,-0.0005392560194047235,0.00878795761542918,-0.0025590675293436726,0.0051857688278880276
960,0.0015166861416037699,0.0005061133614414707,-0.0007533631916663401,-0.00811573525756798,0.005488468998735057,-0.0001694078482389974
961,9.913193895502594e-06,0.0010625844315764804,0.002337683544688203,0.004105470102424319,-0.006669743608054336,-0.004364205573189405
962,0.000818034779960614,9.921696104205576e-05,0.002035519821992157,0.0033389573487095855,0.0005189146219339261,-0.0035134554326690117
963,-0.0002379054292408046,-0.00225960052172853,-0.0013240367400535235,-0.009413955984355156,-0.005762347129241841,-0.0039513540541379595
964,-0.0017628695705933454,-0.000987163476251197,-0.0008392916737919509,0.0008532872513497267,0.002626091004233847,-0.0030624264080720675
965,0.001150115010429293,0.0002460253626294749,0.00017618381320278826,-0.00151346609257787,-0.0008049137847999109,0.0025437200828404348
966,-0.0004254464287954081,0.0012689307116879238,0.0027004126305137316,-0.0048572949849595825,0.0011374550714103172,0.0069161486976576396
967,-0.0008488885232712387,-0.0006646569819336049,-0.0012287893866350756,-0.004594025886692348,0.0027807491864480327,-0.0037733678270592723
968,0.00018728032558240954,-0.0004686238310566531,-2.6911871550633896e-05,-0.0008926175445935179,-0.004485703511188836,0.004959724198976056
969,0.002118313179194775,0.001047066975782499,-0.0005729318166133223,-0.006419077895826953,-0.005913873769672569,0.001891449273126115
970,0.0005771053671876965,0.0008316672002534189,-0.0026802818747314635,0.0006162770880546396,-0.0032251853950476233,0.00022182318934189726
971,0.0013760170629911798,-0.0016912799963055955,-0.0017796207162939753,0.006241700722009686,0.002556771546286511,0.00018160884886952555
972,-0.0020033511502814483,0.0017186272655838322,5.9963092123090144e-05,-4.497847633319683e-05,-0.0064799263487312474,0.01395381073576929
973,0.0006999212002598731,-0.0032264753044074453,-0.0013246475216878999,-0.000871549334514353,0.006707988241021013,-0.004667470367174281
974,0.0005571509097766534,0.0004930182875945875,0.0005589049319761836,-0.003662096149879176,-0.0022456966661665023,-0.008375994136778411
975,0.0008107686341299997,-0.0011213279275884302,0.0023259331232967236,-0.005935566702168048,-0.0015102823062202266,0.006964243348666313
976,-0.0016552038148723931,0.003132315142412127,-0.0029320428985299247,-0.007522240016572521,-0.0038660761392989252,-0.012448668217931636
977,0.0013112558713836095,0.0017588184638302957,-0.0005907550379749019,0.0022759513763778365,-0.005712451389306937,0.003406571045193001
978,0.002922980570534026,-9.143246096614548e-05,0.0006386402142135324,-0.01183446458395834,-0.007324287086065203,0.006836767224456733
979,-0.0007553058685853855,8.31646657756159e-05,-0.003092280399423915,-0.005519685430347338,-0.005025652181726319,0.004972737758196529
980,-0.0002769489088000299,0.0004517558944317679,-0.0013038754313062057,-0.007374396487195644,0.003262121874963778,0.0014648210033571367
981,-0.0016534195194110683,0.0012510002352851385,0.0009168222343760348,0.0026435127484218694,-0.0019334284100881235,-0.002664999355464205
982,0.0009244104805191182,-0.00041169775771611206,-0.0012662331109895757,0.009852577078030264,0.005340010523567041,0.005847463374749753
983,-0.0007727922520726047,0.001472500484039602,-0.0023873332409164423,-0.003980792728716183,0.0006302820316196047,-0.0008371154531013474
984,0.0002978032547052794,8.609295496032226e-05,-0.000729778555873887,-0.0034023548710979566,0.000495558406273922,0.00702339178384895
985,-0.0003945132775001962,-0.0009455017925733888,-0.00084982528401088,0.002123181577735224,0.0021723987554894512,-0.01002322780384483
986,0.0022269879337981718,-0.0011365572548993764,-0.0017219214257557917,-0.0020935937339664782,0.0024425233286227903,-0.0018074604772925728
987,-0.001510941161553949,-0.0005116329778128273,-0.001601452740296688,-0.0021530578473052363,-0.008195180845693826,-0.00014546281934563405
988,-0.001338684331595986,0.00031091804723778506,0.0015235189301628042,0.003565851405150009,-0.0005204168034312082,0.002599398401647729
989,0.0003162829787581114,-0.00226713705774858,0.0002856001252426051,-0.01068355902440857,0.0014292080737875997,-0.007199299202197841
990,0.0006764471102852852,-0.00021059740013178543,0.0005713557144417184,0.0026530001877576757,-0.0030285469025847483,0.007201648774652708
991,-0.0004425512692807352,0.0014892481933051131,-8.153730269829316e-05,0.0017642567220583316,-0.0025546137958688342,0.007109331008660711
992,-0.00015872994132161585,0.0010251067918158278,4.4977442349973355e-05,0.0038445442586000815,0.0005781092556277305,-0.0054334569923546305
993,0.0012514620335491579,0.002283473102359851,0.00014770548733764835,-0.0034109744564846016,0.002986721515056212,-0.0032779585218545514
994,2.5394125228988333e-05,0.0011296792434506485,-0.00037541710167075673,-0.0009603596130298194,0.013105325715296675,0.007361147283596497
995,-5.398814141962578e-05,-0.000824587611082907,-0.0008593098753483162,0.006245252485526332,-0.004725513540158246,-0.004202606133247949
996,-0.0003781867047222612,0.0018273813683084151,0.00041661988791656153,-0.0006674036985432807,-0.005432635298759584,-0.0027105706363299204
997,0.0021085936701523643,-0.0005972084945552398,0.0010434733769673047,0.0032145379594321778,-0.00015054578101548932,-0.005210672188986851
998,-0.0012504281873350876,0.0015706405637214316,0.0005307388219886234,0.0037171413962488725,-0.0005210224175455131,0.003903553248063206
999,0.002129672041647156,0.00038570378683093194,0.0013108830761810169,-0.006357027666123554,0.0015514895648293078,0.0014598621750248233
