,0
1251,0.10023345363666929
1252,0.09768522091752868
1253,0.09921674219426267
1254,0.1005241770433514
1255,0.09963142832713534
1256,0.09949552278705523
1257,0.09945684626046997
1258,0.09948483799419305
1259,0.09869061726923689
1260,0.09674261482652516
1261,0.09652988108748986
1262,0.0993313854024942
1263,0.09865478089407594
1264,0.10123152691087978
1265,0.0990856556900691
1266,0.10170149310806753
1267,0.0979199359399445
1268,0.10080590358957127
1269,0.09958348909403973
1270,0.10073819431995658
1271,0.09789601022786432
1272,0.09798235747094801
1273,0.09824475537850091
1274,0.10087720752347305
1275,0.0995636968808473
1276,0.10059795563333317
1277,0.09758995896518981
1278,0.10114575531934715
1279,0.10064722356376643
1280,0.09824049016920436
1281,0.09809441054433168
1282,0.09885139280707844
1283,0.09969730404849728
1284,0.0987295779726727
1285,0.09970662538487886
1286,0.09728982449910756
1287,0.10050785757321183
1288,0.10033173632888862
1289,0.09994449565564219
1290,0.09750836775638339
1291,0.100101176857325
1292,0.09744989513093076
1293,0.10058221909134202
1294,0.09717311827476788
1295,0.09859004019936274
1296,0.09996969849568503
1297,0.09754040574451256
1298,0.09651791175212239
1299,0.0983799806466785
1300,0.09837274225317882
1301,0.09835565036999208
1302,0.09905592443209998
1303,0.09881200733116695
1304,0.09891541740930462
1305,0.09775404583790849
1306,0.0984044731881074
1307,0.09945566196774043
1308,0.0976747712197031
1309,0.09743163326403156
1310,0.09879122848861983
1311,0.10174055973296398
1312,0.1016259905354071
1313,0.09582997593246105
1314,0.09828575617343553
1315,0.09865709094804721
1316,0.09869941827494409
1317,0.09886304865486324
1318,0.09813055190170814
1319,0.09866688158165111
1320,0.09743289453794748
1321,0.09688333594111835
1322,0.09748483105673293
1323,0.09902829993543591
1324,0.09987719675433115
1325,0.10201118881220164
1326,0.09809380298813118
1327,0.10018231998052186
1328,0.09880485685656475
1329,0.09839735085705018
1330,0.09970916088245678
1331,0.09868415885333996
1332,0.09792782539950876
1333,0.09798513111048389
1334,0.09766337188935655
1335,0.0975238320626677
1336,0.09948632380605685
1337,0.09926904028584405
1338,0.09766346546588399
1339,0.09721822250001257
1340,0.1002867090532073
1341,0.09884021228958977
1342,0.0990267104147179
1343,0.09898435215026892
1344,0.09905878479550426
1345,0.09807983506189887
1346,0.10078207445141131
1347,0.10070079086293328
1348,0.0995437700278695
1349,0.09602514429591742
1350,0.09940956318968142
1351,0.09944680222107499
1352,0.10027369655626622
1353,0.100175692138383
1354,0.1010704047608391
1355,0.09925925930066361
1356,0.09646071455655443
1357,0.10181436437497632
1358,0.10198597136712427
1359,0.10025439898572337
1360,0.09756352743395105
1361,0.10070021574393438
1362,0.09960909503478793
1363,0.09816245371055268
1364,0.1006830579027036
1365,0.1031126666117386
1366,0.09993437092683481
1367,0.0997688443895665
1368,0.09836134400559428
1369,0.09911898086257565
1370,0.1020114623684758
1371,0.09930691801884034
1372,0.09895149420181058
1373,0.09900706621712636
1374,0.10012564767514183
1375,0.09829941186921952
1376,0.10030533940405499
1377,0.09868174430122982
1378,0.1005911274270063
1379,0.10191904484682274
1380,0.09904715196789245
1381,0.10022517450570405
1382,0.10091743730200323
1383,0.10064514188778803
1384,0.10036585429015449
1385,0.10135492259947217
1386,0.09658774540139309
1387,0.09952348719626918
1388,0.09859302611660989
1389,0.1003461548009656
1390,0.10159855120282314
1391,0.10026184662952044
1392,0.09920145815540637
1393,0.10068980031376652
1394,0.10296169647505156
1395,0.09964546713765769
1396,0.09966855750032232
1397,0.10049484246402449
1398,0.09968120245122253
1399,0.10102910845526551
1400,0.09833353891724962
1401,0.09912052510035912
1402,0.09670411893902188
1403,0.0998648130790558
1404,0.1000898309499294
1405,0.09880273517922224
1406,0.09863445728960005
1407,0.10008636340851826
1408,0.10319965668530898
1409,0.09804046248792572
1410,0.10032961691011795
1411,0.09947251579137792
1412,0.09649609638869659
1413,0.10092280372405503
1414,0.09993579707192972
1415,0.09885759918532425
1416,0.09959704614969082
1417,0.09899709078206198
1418,0.1014991957157408
1419,0.09869464831939623
1420,0.09770481480209106
1421,0.09980423498790608
1422,0.09906308733723478
1423,0.10229755773104308
1424,0.09971278502800258
1425,0.10167434969123267
1426,0.0998000816613504
1427,0.09808283865054933
1428,0.10304557231156572
1429,0.09912504938028646
1430,0.099349308768473
1431,0.1016459186377701
1432,0.10161628794861981
1433,0.10078714488530369
1434,0.10068258678479931
1435,0.10254103511840237
1436,0.10221149577324459
1437,0.10127059397477568
1438,0.10031459293902369
1439,0.0972412157602668
1440,0.10064345636038552
1441,0.09965072510977782
1442,0.10264933434427415
1443,0.10014774774931992
1444,0.10003375204076735
1445,0.09993287075614415
1446,0.10105567821054927
1447,0.09986167249623334
1448,0.10106287075702784
1449,0.10195475546253503
1450,0.10039195535396774
1451,0.1011777757091981
1452,0.10098245581808853
1453,0.10100961769971581
1454,0.0981135267272316
1455,0.09910866940936398
1456,0.10059516119501236
1457,0.10072170572584076
1458,0.10024751562136103
1459,0.09694915246752368
1460,0.09878780344845815
1461,0.09748001310286557
1462,0.10216136461585217
1463,0.09794235420483872
1464,0.1000883414413013
1465,0.10096291704430216
1466,0.09870851221990834
1467,0.09820347348897117
1468,0.09959982553934534
1469,0.0969904439979423
1470,0.09969137520843327
1471,0.09902775810366289
1472,0.10040804508411903
1473,0.09733438634526352
1474,0.10084626557958971
1475,0.10131842501191474
1476,0.09893913574308676
1477,0.10049739745876439
1478,0.0999390433559433
1479,0.1020843123174985
1480,0.10104529031758216
1481,0.09999884291842794
1482,0.09784125797023212
1483,0.09818299602941524
1484,0.0992547539371087
1485,0.09875370487109601
1486,0.09906857362870178
1487,0.10142663757290857
1488,0.10014805116179754
1489,0.1011816653220295
1490,0.09988948883363866
1491,0.09973166648835902
1492,0.09904990151798129
1493,0.09835960854932328
1494,0.10012038652248263
1495,0.10177261981733052
1496,0.09988719966904942
1497,0.10093112989710856
1498,0.09868332367995063
1499,0.09951784616460108
1500,0.0998797873756856
1501,0.10021230270202838
1502,0.09989609552790522
1503,0.09997814266234
1504,0.09976045786118355
1505,0.10072220034275119
1506,0.10059248821472384
1507,0.09969011909930378
1508,0.09916909817205492
1509,0.099226510007226
1510,0.10237102514862967
1511,0.10061728582330431
1512,0.1013582603053147
1513,0.10130664062504016
1514,0.1003874833866976
1515,0.10080073761017204
1516,0.1008608173282354
1517,0.09841887551736817
1518,0.10090727436231073
1519,0.0994387850508336
1520,0.09928953213662657
1521,0.10057777697050442
1522,0.10379003868859234
1523,0.09814026550870644
1524,0.09772528938549326
1525,0.10048167776353098
1526,0.09776732456235726
1527,0.10005597941348135
1528,0.09763548319992298
1529,0.1008868517080787
1530,0.10021791668076109
1531,0.09903829239553366
1532,0.10182463440559392
1533,0.10052310392342952
1534,0.10101971291325713
1535,0.09870147594109747
1536,0.100644107490604
1537,0.09871471255812003
1538,0.10316805441814639
1539,0.10126893530621518
1540,0.10034389753879651
1541,0.10155090022738228
1542,0.10035682095747572
1543,0.10001717603947374
1544,0.10041378807006034
1545,0.09787892731847096
1546,0.09961628671134463
1547,0.10045200486989322
1548,0.09916210634056545
1549,0.10271289990951123
1550,0.09955875121792063
1551,0.100367460077057
1552,0.10258026787399925
1553,0.10103015090226496
1554,0.10272579060365228
1555,0.10014542253862162
1556,0.09804360581659415
1557,0.09681149266749499
1558,0.0983904078800525
1559,0.10030676520186994
1560,0.101216279722915
1561,0.1012659460262924
1562,0.09828475373782135
1563,0.09911007326874688
1564,0.10050050926981273
1565,0.09707250916638586
1566,0.09877048070880957
1567,0.10023693582240631
1568,0.10020641656072476
1569,0.1012304664250539
1570,0.10017721558773252
1571,0.09957660885099306
1572,0.09890596462803777
1573,0.10054793481186738
1574,0.09976802793406944
1575,0.1010905851062511
1576,0.0984193395030856
1577,0.10248176320865321
1578,0.0992206242041443
1579,0.09961627947916081
1580,0.1009928072573815
1581,0.10090779696479282
1582,0.10077033695421438
1583,0.09934684542774466
1584,0.09737511904942926
1585,0.09984085850519919
1586,0.10094292345223087
1587,0.10055604229699466
1588,0.10121730399171351
1589,0.09949939539813486
1590,0.09901640595020707
1591,0.09851049778994743
1592,0.10076080904193657
1593,0.10039880214576821
1594,0.1000127930710864
1595,0.10002085399840241
1596,0.0997461592819217
1597,0.09956811932554797
1598,0.10086292102049975
1599,0.09905517986101246
1600,0.10196758058435235
1601,0.1019538333916646
1602,0.1022061876955834
1603,0.10161761339627645
1604,0.09930077539475637
1605,0.10122087057347746
1606,0.09990168370881254
1607,0.10020423261160863
1608,0.10066166000626534
1609,0.09979519439563977
1610,0.10004181495386402
1611,0.10104138599222352
1612,0.10129189022075177
1613,0.1010850146029478
1614,0.10338141506360517
1615,0.10293287146997544
1616,0.10036036024925865
1617,0.10037828619332782
1618,0.10066673059569699
1619,0.100931906993627
1620,0.1021830952817942
1621,0.09928920578943998
1622,0.09943852193836587
1623,0.10007560597279372
1624,0.1041010798766382
1625,0.10197606579305458
1626,0.09822758218707685
1627,0.10038069811191687
1628,0.09779272246598263
1629,0.10073283487383594
1630,0.09988478632491467
1631,0.10184525826133192
1632,0.10180674643897734
1633,0.10235459577385662
1634,0.10063309011730105
1635,0.10111716749437653
1636,0.10182124266423397
1637,0.10109143945627588
1638,0.09925995591343043
1639,0.09904777694283369
1640,0.1008347762565151
1641,0.09811408097371693
1642,0.10225738187133765
1643,0.09903691571644441
1644,0.10182846676247653
1645,0.1000118293386253
1646,0.09826153601093214
1647,0.10057855997428057
1648,0.09985222236545666
1649,0.0985924673821587
1650,0.1016824260634209
1651,0.10037328064676314
1652,0.10026432181894095
1653,0.10260686357871648
1654,0.0984237945448212
1655,0.10232962985312657
1656,0.1012844912582778
1657,0.10089124915883468
1658,0.09708151504396201
1659,0.10101068305049891
1660,0.09987942063216326
1661,0.10235122954144268
1662,0.10013788151444186
1663,0.09834274786587881
1664,0.09947043398827957
1665,0.09951923475858757
1666,0.10052292755558641
1667,0.09972037442872234
1668,0.10158160592209717
1669,0.10108928126986437
1670,0.09941118571520575
1671,0.10262701675768955
1672,0.10049573074399262
1673,0.09889337556484315
1674,0.09941746017726803
1675,0.10195759602700419
1676,0.1018347835472717
1677,0.10136703260179317
1678,0.09899926563307022
1679,0.09930191153183865
1680,0.09961783641774467
1681,0.10221321152039553
1682,0.10018371064592228
1683,0.10101814281033529
1684,0.0982513323501928
1685,0.09722175003759696
1686,0.10015137773246208
1687,0.10093776400318248
1688,0.10046682831679267
1689,0.1007957477789312
1690,0.10004057632928263
1691,0.10049776820775298
1692,0.1008600821788958
1693,0.09982886681729998
1694,0.09862423846361096
1695,0.09982691153439903
1696,0.10188848480277421
1697,0.09717538617166245
1698,0.09939348907603333
1699,0.10017750511232426
1700,0.09831182640760255
1701,0.10215863664957274
1702,0.09988445068946993
1703,0.10047863105304228
1704,0.09903053484755023
1705,0.09921608197146188
1706,0.09982020282331998
1707,0.09934582456660089
1708,0.09929535982567211
1709,0.09881982699936903
1710,0.10068985748465692
1711,0.09800797107896836
1712,0.10143239226513978
1713,0.10044363358653727
1714,0.09972068532820648
1715,0.10075172056280657
1716,0.09829962710787642
1717,0.09974605925450833
1718,0.09860983127594905
1719,0.0999318974565162
1720,0.09918473626250475
1721,0.0984435017329385
1722,0.0985734121937543
1723,0.10028824212805375
1724,0.09897423008554633
1725,0.09840769340660653
1726,0.1001105646361957
1727,0.10038853697599791
1728,0.09976781253228423
1729,0.09826154290077185
1730,0.10132256130882368
1731,0.09975845512816472
1732,0.10156643175771361
1733,0.09954485585189315
1734,0.10086793935818981
1735,0.09753576739654164
1736,0.09918116382468486
1737,0.09900428277360121
1738,0.10187696144976086
1739,0.09900643504550795
1740,0.09812946392597814
1741,0.09902743200264322
1742,0.09879101395391025
1743,0.09971144961236215
1744,0.09844277632948296
1745,0.09852393669783728
1746,0.1007902169683763
1747,0.09687860899277355
1748,0.10069382792016174
1749,0.10104291229272261
1750,0.1010933999991826
1751,0.09775594809010998
1752,0.09800901113919457
1753,0.0997404202141094
1754,0.09997740599753298
1755,0.09793326165615314
1756,0.10132877887360302
1757,0.10203251557330507
1758,0.09915186024984418
1759,0.0995330489438043
1760,0.10235483171842681
1761,0.10048004888491317
1762,0.10050881462736795
1763,0.1002838259465093
1764,0.09747498558214887
1765,0.09870077271720362
1766,0.10174164655812094
1767,0.0985907743793681
1768,0.10152852809461718
1769,0.10087445195530594
1770,0.09892880328256669
1771,0.10101819462110548
1772,0.10072442010945927
1773,0.10252866491550373
1774,0.1002374803753778
1775,0.10022950407852321
1776,0.09865951307774747
1777,0.10258395853036327
1778,0.09725775218565443
1779,0.10022622489521352
1780,0.10054685194041374
1781,0.1007045721796564
1782,0.1007396897906653
1783,0.1000368584616072
1784,0.10217931399955525
1785,0.10158955812475659
1786,0.10136571609366136
1787,0.10325763067562335
1788,0.09922132204754815
1789,0.09989686095731574
1790,0.1003948744212169
1791,0.09840149116055265
1792,0.101697300919928
1793,0.09963597775052632
1794,0.10033199438597713
1795,0.10069423621619407
1796,0.10016774301551669
1797,0.09898418807552506
1798,0.1006302946981824
1799,0.09866987503115138
1800,0.10012493706721118
1801,0.0995251588975725
1802,0.10080864945984021
1803,0.10072432499869435
1804,0.09965250310391016
1805,0.1007685054029249
1806,0.10084662834658424
1807,0.10075163589778784
1808,0.09802240524408838
1809,0.09652751270406171
1810,0.09972990441817366
1811,0.0969116523295447
1812,0.10019344787268669
1813,0.0977944302806334
1814,0.10028576340937383
1815,0.09819992742822256
1816,0.09710105759969115
1817,0.09714154205355482
1818,0.0999503916544175
1819,0.09702613131593864
1820,0.10046375942301224
1821,0.10006174236525466
1822,0.10154715231847056
1823,0.10148685970886066
1824,0.10163275042291735
1825,0.09824672767363239
1826,0.09921852615945687
1827,0.10094011482668594
1828,0.09929650616488479
1829,0.10019381083369776
1830,0.09822285354933802
1831,0.10056307249005199
1832,0.09996304272261734
1833,0.0984988028225749
1834,0.10154238634397354
1835,0.0983540705215204
1836,0.10063654272948806
1837,0.10133694998812943
1838,0.0997694547216887
1839,0.09967892978267236
1840,0.10107254153783525
1841,0.1014432795740136
1842,0.09958879896888682
1843,0.09881029748897602
1844,0.09814625825024126
1845,0.09875232036254666
1846,0.10166142632409435
1847,0.09729789701203337
1848,0.0986989518645832
1849,0.09771337673947973
1850,0.09835218792777381
1851,0.09969968371621916
1852,0.09949488190660837
1853,0.09896516803545496
1854,0.0995674028227273
1855,0.0997644821170767
1856,0.09742303776233124
1857,0.09968545551614763
